epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.7164,1.08143,3.30086,4.25496,1.53647,0.62128,0.11111,0.19694,0.18597,0.62128,0.11111,0.19694,0.18827,0.70663,2.24805,5.01803,1.19746,2.858e-05,2.858e-05,2.858e-05
2,62.3509,1.0017,2.10455,3.25957,1.46252,0.33014,0.8,0.49578,0.39846,0.33014,0.8,0.49578,0.43922,0.6337,3.263,4.10537,1.14659,6.96637e-05,6.96637e-05,6.96637e-05
3,92.5968,0.71456,1.27511,2.10346,1.26106,0.36896,0.80665,0.62582,0.5036,0.36896,0.80665,0.62127,0.57054,0.6358,3.21548,2.6472,1.17738,0.000108604,0.000108604,0.000108604
4,122.906,0.80848,1.24186,2.28688,1.32014,0.59859,0.83333,0.69303,0.60247,0.59859,0.83333,0.69067,0.62999,0.79022,2.97651,3.1495,1.33193,0.000145401,0.000145401,0.000145401
5,152.525,0.73365,1.07004,1.9936,1.27651,0.62308,0.76667,0.80871,0.58647,0.68005,0.79516,0.8623,0.73466,0.96557,1.6968,5.14678,1.48063,0.000180054,0.000180054,0.000180054
6,181.935,0.83287,0.95961,1.85271,1.29893,0.81025,0.81267,0.83137,0.60957,0.86279,0.846,0.8654,0.73629,0.9235,1.939,4.99493,1.45359,0.000212564,0.000212564,0.000212564
7,211.138,0.69636,0.93473,1.45819,1.19495,0.69615,0.80926,0.84072,0.60072,0.7495,0.84259,0.88265,0.77607,0.97516,2.45949,4.02335,1.59014,0.00024293,0.00024293,0.00024293
8,240.612,0.85205,0.79329,1.50345,1.34669,0.7324,0.81773,0.69546,0.4829,0.79703,0.84661,0.72851,0.62622,0.99549,2.52419,3.83742,1.67671,0.000271153,0.000271153,0.000271153
9,270.239,0.86596,0.9972,1.59697,1.36923,0.73103,0.81103,0.6496,0.39741,0.73103,0.81103,0.6414,0.53189,1.1065,1.74568,3.87426,1.78472,0.000297232,0.000297232,0.000297232
10,299.846,0.79787,0.69467,1.29657,1.25789,0.44491,0.46667,0.58758,0.40443,0.44491,0.46667,0.58334,0.49185,1.0462,1.81113,5.33898,1.59593,0.000321168,0.000321168,0.000321168
11,330.045,0.63628,0.68206,1.55369,1.2233,0.72832,0.52358,0.493,0.33814,0.72832,0.52358,0.49231,0.41354,0.94035,1.58516,6.10078,1.53572,0.00034296,0.00034296,0.00034296
12,359.998,0.62468,0.72992,1.58165,1.18427,0.8532,0.53333,0.56836,0.31478,0.8532,0.53333,0.56574,0.46257,0.95832,1.67111,4.74978,1.56791,0.000362609,0.000362609,0.000362609
13,390.131,0.54345,0.60797,1.2079,1.15665,0.49703,0.81259,0.71159,0.49262,0.49703,0.81259,0.71152,0.58505,1.02038,2.01788,6.50019,1.75496,0.000380114,0.000380114,0.000380114
14,419.94,0.53423,0.55013,1.17122,1.11826,0.23911,0.46667,0.37253,0.298,0.23911,0.46667,0.37246,0.33366,0.9102,2.5302,7.97159,1.47792,0.000395476,0.000395476,0.000395476
15,449.826,0.59026,0.60727,1.08256,1.20652,0.21538,0.46303,0.30002,0.19796,0.21538,0.46303,0.29992,0.26216,1.13534,1.57355,12.8906,1.81021,0.000408694,0.000408694,0.000408694
16,479.083,0.6301,0.67726,1.18406,1.23346,0.48742,0.32222,0.20873,0.16862,0.48742,0.32222,0.20881,0.19345,1.09603,1.66484,8.149,1.69754,0.000419769,0.000419769,0.000419769
17,508.592,0.5477,0.49259,0.9837,1.11116,0.48722,0.22222,0.1395,0.11122,0.47322,0.33333,0.16853,0.14528,1.10683,2.59218,8.0458,1.62736,0.0004287,0.0004287,0.0004287
18,538.47,0.60552,0.57811,0.93563,1.1099,0.47699,0.33333,0.20605,0.13074,0.47699,0.33333,0.20382,0.18822,1.00696,2.83677,6.06528,1.59821,0.000435488,0.000435488,0.000435488
19,568.255,0.49859,0.56445,0.93796,1.05167,0.70846,0.74044,0.74451,0.5914,0.70846,0.74044,0.74638,0.63228,1.01023,3.68496,3.15278,1.63004,0.000440132,0.000440132,0.000440132
20,597.73,0.57936,0.58743,0.94431,1.24247,0.67924,0.83333,0.8228,0.61866,0.67924,0.83333,0.82104,0.69846,1.01433,3.27035,2.39075,1.66096,0.000442633,0.000442633,0.000442633
