epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.7317,1.04718,3.18243,4.34574,1.54804,0.33333,0.20248,0.23966,0.22326,0.33333,0.20248,0.24046,0.22669,0.67632,2.76329,4.89384,1.19647,2.858e-05,2.858e-05,2.858e-05
2,59.4508,0.87819,2.29988,3.1823,1.41709,0.36177,0.76667,0.52868,0.4304,0.36177,0.76667,0.52868,0.47445,0.61896,3.23803,4.04355,1.12362,6.96637e-05,6.96637e-05,6.96637e-05
3,89.0493,0.7946,1.34099,2.26799,1.25688,0.90103,0.52426,0.56705,0.48441,0.90103,0.52426,0.56984,0.48821,0.60229,3.7432,3.76123,1.16198,0.000108604,0.000108604,0.000108604
4,118.677,0.83159,1.12549,2.07213,1.34398,0.76723,0.50197,0.56711,0.47057,0.76723,0.50197,0.56855,0.50446,0.74546,3.64056,3.77693,1.32617,0.000145401,0.000145401,0.000145401
5,148.381,0.90456,1.04146,2.17509,1.40831,0.84642,0.5,0.5219,0.31886,0.84642,0.5,0.52142,0.41359,1.14769,2.49042,4.35175,1.76733,0.000180054,0.000180054,0.000180054
6,177.894,0.80966,0.92939,1.79421,1.27657,0.84185,0.42222,0.53854,0.27254,0.84185,0.42222,0.52332,0.40674,1.31978,2.34896,5.39893,1.79246,0.000212564,0.000212564,0.000212564
7,207.063,0.85525,0.84592,1.66789,1.30905,0.61504,0.8448,0.68816,0.47706,0.60334,0.83333,0.66363,0.54976,1.0522,2.90484,4.90688,1.64728,0.00024293,0.00024293,0.00024293
8,236.4,0.84711,0.83039,1.5438,1.35956,0.58005,0.83333,0.63012,0.42306,0.58005,0.83333,0.64814,0.51824,1.05604,3.21226,4.39789,1.67105,0.000271153,0.000271153,0.000271153
9,265.993,0.78344,0.82412,1.50622,1.27022,0.53755,0.83333,0.64401,0.42069,0.53755,0.83333,0.64403,0.54627,1.11522,3.75725,5.16037,1.74716,0.000297232,0.000297232,0.000297232
10,295.893,0.8713,0.89474,1.40574,1.33117,0.45437,0.86667,0.69942,0.41244,0.45437,0.86667,0.69882,0.54364,1.10549,3.39807,5.32417,1.75806,0.000321168,0.000321168,0.000321168
11,327.033,0.59823,0.93944,1.58578,1.11893,0.89797,0.53333,0.55168,0.35252,0.89797,0.53333,0.54712,0.44905,1.04074,2.47126,5.29641,1.58597,0.00034296,0.00034296,0.00034296
12,357.111,0.605,0.74867,1.41292,1.22679,0.83504,0.46667,0.53197,0.37877,0.83504,0.46667,0.53197,0.4453,1.07104,2.57487,4.84006,1.57221,0.000362609,0.000362609,0.000362609
13,386.453,0.67058,0.6265,1.36911,1.31142,0.46923,0.7,0.71153,0.45257,0.46923,0.7,0.69719,0.53445,1.15445,5.59354,5.81423,1.96233,0.000380114,0.000380114,0.000380114
14,415.447,0.50436,0.54356,1.14045,1.09049,0.61165,0.73333,0.58244,0.40627,0.5897,0.7,0.66958,0.42015,1.38062,9.33787,4.5108,2.36241,0.000395476,0.000395476,0.000395476
15,444.307,0.52296,0.62157,1.08266,1.11773,0.30688,0.24786,0.22126,0.16759,0.12039,0.55556,0.1356,0.07385,1.65756,11.3313,5.17012,2.69367,0.000408694,0.000408694,0.000408694
16,473.221,0.59811,0.63227,1.03562,1.09019,0.83571,0.55556,0.57675,0.46659,0.83571,0.55556,0.56615,0.29319,1.44934,11.3148,4.45855,2.45319,0.000419769,0.000419769,0.000419769
17,502.622,0.53903,0.54146,0.83734,1.10976,0.66229,0.22222,0.36058,0.27167,0.66229,0.22222,0.35947,0.29903,1.33501,3.73539,5.26324,2.18004,0.0004287,0.0004287,0.0004287
18,531.776,0.43745,0.49637,0.77784,1.06673,0.59096,0.4114,0.50641,0.33959,0.59096,0.4114,0.46654,0.38724,1.30794,3.17324,8.48551,1.98178,0.000435488,0.000435488,0.000435488
19,561.214,0.51952,0.48473,0.8726,1.15775,0.32787,0.66972,0.39753,0.29554,0.63716,0.70447,0.50353,0.38789,1.54891,5.03725,18.1923,2.44088,0.000440132,0.000440132,0.000440132
20,589.748,0.50872,0.53802,0.78968,1.10826,0.29852,0.66667,0.39111,0.26088,0.4621,0.7,0.45424,0.37705,1.70306,5.22773,20.9964,3.33875,0.000442633,0.000442633,0.000442633
